Canais
1 de janeiro de 2026 - 6 de julho de 2026
Canal (grupo),Tipo de posição (grupo),Campanha,Grupo de anúncios,Visualizações do TrueView,Taxa de visualização do TrueView,Código da moeda,CPV médio do TrueView,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
Hoje em Dia,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,3,"100,00%","0,28","0,83","278,28"
Homem Cheiroso | Perfumes Masculinos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Honey Whale Br,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","241,66"
Horta do Ditian,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","160,07"
Household Cleaning,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","271,54"
Hugo Bandeira oficial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,37","0,37","367,65"
Hugo Fiori,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,9,"22,22%","0,20","0,41","45,09"
HumDiarista,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,7,"28,57%","0,28","0,55","78,81"
Humanimation,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","336,20"
Humberto Matos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,29","0,57","190,66"
Humorista Thiago Dias,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","307,17"
Huzur Veren Amca,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,47","0,47","470,32"
IDEAL REFRIGERAÇÕES,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,45,"11,11%","0,22","1,11","24,78"
IRMÃS MADAME!,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,2,"0,00%",0,"0,00","0,00"
Iara Jaqueline,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,37","0,37","365,56"
Igor Viana Neves ventiladores ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","175,54"
Imperio S.A,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Improvisando em família,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,39","0,39","389,20"
Império das Essências,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","252,96"
Industria Tech,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,3,"100,00%","0,27","0,81","269,36"
Inteligência Ltda,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,7,"42,86%","0,37","1,12","159,65"
Investidor Sardinha l Raul Sena,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","360,01"
Ione Coutinho Croche,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,4,"100,00%","0,25","0,99","248,29"
