Canais
1 de janeiro de 2026 - 6 de julho de 2026
Canal (grupo),Tipo de posição (grupo),Campanha,Grupo de anúncios,Visualizações do TrueView,Taxa de visualização do TrueView,Código da moeda,CPV médio do TrueView,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
guiadasemana.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,43,"6,98%","0,75","2,24","52,03"
guiadejardinagem.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
hahadrama.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
hardware.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,14,"0,00%",0,"0,00","0,00"
helpdrip.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,52","0,52","515,44"
herbeauty.co,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,10,"0,00%",0,"0,00","0,00"
highxtop.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,14,"14,29%","0,57","1,14","81,18"
hocviral.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,13,70,"18,57%","0,34","4,44","63,43"
ig.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,26,"0,00%",0,"0,00","0,00"
incrivel.club,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
infoglobalbr.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,35,"8,57%","0,57","1,71","48,81"
infotime.co,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,82,"3,66%","0,37","1,12","13,62"
inovacaotecnologica.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
insuretags.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
intui tarot,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","248,70"
itatiaia.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,21,994,"2,11%","0,42","8,89","8,94"
janine freitas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,17,273,"6,23%","0,25","4,33","15,85"
jardineiro.net,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,45","0,45","113,66"
jetrapic.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
jogosgratisparacriancas.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,18,"0,00%",0,"0,00","0,00"
jornalcidade.net,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,66","0,66","662,72"
jornaldacidadeonline.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,100,"3,00%","0,46","1,38","13,77"
jose uchoas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,42","0,42","417,83"
jovempan.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,57,"1,75%","0,43","0,43","7,52"
kaik.ai,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,81","0,81","269,44"
karofood.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
katiaribeiro.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,25,1.416,"1,77%","0,51","12,78","9,03"
kimbino.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,15,"20,00%","0,42","1,25","83,33"
lavadora de roupas e consertos das maquinas oficial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","193,73"
lavagem de ouro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","357,42"
leidoestado.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,38,"2,63%","0,54","0,54","14,17"
leouve.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,32","0,32","52,95"
likevideo16.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,152,"1,97%","0,67","2,01","13,23"
lili🔥,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,43,"6,98%","0,20","0,59","13,75"
lilmariogame.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,9,"0,00%",0,"0,00","0,00"
lsmagazineimg.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,8,"50,00%","0,60","2,41","301,08"
lugarcerto.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
macamp.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,9,"0,00%",0,"0,00","0,00"
maisreceita.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
maistupa.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,13,"0,00%",0,"0,00","0,00"
mamamiatravel.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,54","0,54","134,30"
maniaeviverbem.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,11,"0,00%",0,"0,00","0,00"
manualdaweb.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,4,"75,00%","0,77","2,32","580,68"
mazerty.net,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,13,"0,00%",0,"0,00","0,00"
mclarenautomoveis.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,42,"7,14%","0,54","1,62","38,67"
mdsaude.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,62","0,62","619,06"
meinformei.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,52,"1,92%","0,44","0,44","8,50"
melhoresaplicativos.org,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,22,"0,00%",0,"0,00","0,00"
melhoresreceitas.blog,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,17,"0,00%",0,"0,00","0,00"
metropoles.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,11,297,"3,70%","0,38","4,14","13,93"
mi-malist.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,10,"0,00%",0,"0,00","0,00"
midiamax.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,132,"0,76%","0,39","0,39","2,96"
minhasplantas.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
misteriosdomundo.org,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,101,"1,98%","0,58","1,15","11,42"
modernnest.top,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,58","0,58","584,84"
momoshort.top,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,15,"6,67%","0,49","0,49","32,68"
monitordomercado.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,32,"0,00%",0,"0,00","0,00"
moonbh.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,63","0,63","314,44"
mulherinteressante.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,77,"0,00%",0,"0,00","0,00"
mundodereceitas.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,76,"1,32%","0,61","0,61","7,99"
myhomesgardens.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,9,"22,22%","0,40","0,80","88,93"
nacolher.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,49","0,49","490,02"
naturalhealthtip.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,13,"7,69%","0,46","0,46","35,64"
ndmais.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,446,"1,12%","0,45","2,24","5,02"
newenergybrasil.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,68,"1,47%","0,74","0,74","10,90"
ninhbinh247.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,69,"4,35%","0,61","1,84","26,62"
novanews247hz.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,16,"0,00%",0,"0,00","0,00"
nsctotal.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,185,"1,08%","0,49","0,98","5,29"
oantagonista.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,21,1.111,"1,89%","0,50","10,60","9,54"
odCasa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,33","0,33","162,68"
ofertas1234.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,9,"0,00%",0,"0,00","0,00"
ofertinha.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,42","0,42","422,60"
olhaquecena.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,73,"1,37%","0,74","0,74","10,18"
olhardigital.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,16,"0,00%",0,"0,00","0,00"
olx.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,197,"0,51%","0,20","0,20","1,01"
osegredo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,12,"0,00%",0,"0,00","0,00"
otempo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,39,"0,00%",0,"0,00","0,00"
paciencia.co,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,12,"0,00%",0,"0,00","0,00"
panelaeletrica.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,16,"0,00%",0,"0,00","0,00"
patricia kassiram,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","334,20"
pensandodireita.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
pinterest.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,77,"0,00%",0,"0,00","0,00"
pipacombate.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,132,"1,52%","0,48","0,97","7,34"
pleno.news,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
poder360.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,26,"0,00%",0,"0,00","0,00"
pogeek.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,39","0,39","389,14"
portafolhetos.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,63,"3,17%","0,70","1,39","22,13"
portal6.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,8,510,"1,57%","0,65","5,19","10,17"
portalhortolandia.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
portalleodias.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,199,"1,01%","0,67","1,35","6,78"
powergety.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
qpo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,26,"7,69%","0,46","0,93","35,67"
r7.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,43,"0,00%",0,"0,00","0,00"
rachacuca.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
rd1.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,52","0,52","515,44"
receitagratis.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,13,"0,00%",0,"0,00","0,00"
receitasdemae.net,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,12,"0,00%",0,"0,00","0,00"
receitasdepesos.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,195,"0,51%","0,49","0,49","2,53"
receitasdodia.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,20,"0,00%",0,"0,00","0,00"
receitasja.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
receitasnaturais.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,124,"1,61%","0,50","1,01","8,14"
receitassalgadas.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,13,"0,00%",0,"0,00","0,00"
receitasturbinadas.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,102,"1,96%","0,80","1,59","15,60"
receitatodahora.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,11,"9,09%","0,44","0,44","40,11"
recetasycocinar.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
reciprsseme.online,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
reclameaqui.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,32,"0,00%",0,"0,00","0,00"
revistaamazonia.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,76,"5,26%","0,49","1,97","25,96"
revistaanamaria.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,9,"22,22%","0,68","1,36","151,56"
revistaforum.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,97,"3,09%","0,46","1,37","14,12"
revistaoeste.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,89,6.258,"1,42%","0,45","39,75","6,35"
roupadeacademia.net,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,31,"0,00%",0,"0,00","0,00"
rp10.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
sabervivermais.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,26,"3,85%","0,28","0,28","10,87"
sabiaspalavras.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,116,"0,00%",0,"0,00","0,00"
saboariaartesanallucrativa.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,9,"0,00%",0,"0,00","0,00"
samila crochê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,10,102,"9,80%","0,26","2,58","25,26"
sampi.net.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,11,47,"23,40%","0,56","6,15","130,86"
sbnoticias.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
seattleconcreteremoval.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
silva artes crochê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,5,"20,00%","0,19","0,19","38,56"
smartfactoryguide.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
smerp.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,48","0,48","482,30"
sonidosKMD,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","306,42"
sordux.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,20,506,"3,95%","0,56","11,18","22,09"
stealthelook.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,42,"2,38%","0,74","0,74","17,67"
suelen lopes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,21","0,42","420,01"
taboolanews.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,27,163,"16,56%","0,66","17,78","109,09"
taiguara almeida,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
techevs.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,45,"0,00%",0,"0,00","0,00"
techtudo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,374,"0,27%","0,71","0,71","1,89"
temasilimitados.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,4,"50,00%","0,74","1,49","371,62"
tenisnews.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,12,"0,00%",0,"0,00","0,00"
terra.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,9,411,"2,19%","0,42","3,75","9,13"
terrabrasilnoticias.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,39,"0,00%",0,"0,00","0,00"
thebustednews.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,21,"4,76%","0,84","0,84","39,89"
thefolha.news,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,10,"0,00%",0,"0,00","0,00"
tiendeo.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,70","0,70","698,29"
todamateria.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
topbunt.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,254,"1,18%","0,64","1,91","7,51"
topdehoje.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,120,"3,33%","0,55","2,19","18,22"
travelsent.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
tribunaonline.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
tuasaude.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,10,1.032,"0,97%","0,50","5,03","4,88"
tudocelular.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,41,"0,00%",0,"0,00","0,00"
tupi.fm,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,108,17.144,"0,63%","0,51","55,30","3,23"
uai.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,12,982,"1,22%","0,45","5,42","5,52"
uol.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,123,"0,81%","0,38","0,38","3,09"
vagalume.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,61","0,61","607,20"
vale360news.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,5,"20,00%","0,76","0,76","152,22"
vanzai,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","233,79"
vercapas.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,14,"0,00%",0,"0,00","0,00"
verdadeiranatureza.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
verdesmares.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,11,"0,00%",0,"0,00","0,00"
vestimentarte.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
vidaemfocooo.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,16,"6,25%","0,47","0,47","29,26"
viewcosmeticos.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,24,"12,50%","0,52","1,56","65,05"
vivenciasmart.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,14,"7,14%","0,46","0,46","33,12"
vocesabiadisso.pt,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,76,912,"8,33%","0,76","57,45","62,99"
webestgame.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,63","0,63","629,57"
werbert Gregório Montagem,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","197,07"
wordsa.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,84,"0,00%",0,"0,00","0,00"
yumpu.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
É O FUT REACT,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","273,38"
Émilly Vitória,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
🌸ÂNGELA MANUZYNHA MÃE DE 3🌸,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","155,30"
💞 Gleici Souza 💞,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","183,38"
