# ----------------------------------------
# E-commerce - Mercado Laser
# Exploração sem título-Formato livre 1
# 20260601-20260730
# ----------------------------------------

Data,Grupo de canais padrão da sessão,Origem da sessão,Campanha da sessão,Nome do grupo de anúncios do Google Ads atribuído a essa sessão,Visualizações,Visualizações por sessão,Visualizações por usuário ativo,Sessões,Sessões engajadas,Usuários ativos,Total de usuários
20260713,Referral,easycheckout.tray.com.br,(referral),(not set),19,9.5,9.5,2,2,2,2
20260719,Direct,(direct),(direct),(not set),19,1.2666666666666666,1.4615384615384615,15,5,13,15
20260708,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,18,1.8,1.8,10,6,10,10
20260710,Referral,l.wl.co,(referral),(not set),18,6,18,3,2,1,1
20260711,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,18,1.8,2.25,10,5,8,9
20260703,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,17,2.125,2.4285714285714284,8,5,7,7
20260707,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,17,1.5454545454545454,1.7,11,4,10,10
20260710,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,17,5.666666666666667,5.666666666666667,3,2,3,3
20260716,Display,google,PEÇAS,Grupo de anúncios 1,17,1.3076923076923077,1.3076923076923077,13,7,13,13
20260716,Paid Search,google,MAQUINAS,Grupo de anúncios 1,17,1.7,1.7,10,3,10,10
20260716,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,17,1.8888888888888888,2.4285714285714284,9,3,7,8
20260722,Organic Search,bing,(organic),(not set),17,2.4285714285714284,3.4,7,5,5,5
20260702,Referral,flow.page,(referral),(not set),16,4,4,4,3,4,4
20260703,Unassigned,(not set),(not set),(not set),16,16,16,1,0,1,1
20260709,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),16,1.0666666666666667,1.2307692307692308,15,3,13,13
20260711,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,16,1.4545454545454546,1.4545454545454546,11,5,11,11
20260713,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,16,1.3333333333333333,1.3333333333333333,12,9,12,12
20260714,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,16,2,2,8,8,8,8
20260714,Paid Search,google,MAQUINAS,Grupo de anúncios 1,16,1.1428571428571428,1.1428571428571428,14,7,14,14
20260722,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,16,2,5.333333333333333,8,4,3,3
